American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
,,,421.7,,
155.0,59.0,14.0,444.6,99.0,10864.0
117.0,30.0,6.0,464.09999999999997,86.0,11801.0
187.0,48.0,2.0,473.7,125.0,12285.0
173.0,63.0,8.0,493.99999999999994,153.0,12867.0
202.0,85.0,371.0,506.4,175.0,13128.0
238.0,75.0,15.0,549.1999999999999,243.0,14025.0
253.0,78.0,12.0,585.1999999999999,263.0,15038.0
233.0,122.0,26.0,641.1999999999999,340.0,15829.0
,118.0,40.0,751.3000000000001,482.0,16465.0
325.0,181.0,48.0,817.6999999999999,546.0,16978.0
338.0,159.0,70.0,850.8,630.0,17211.0
373.0,208.0,71.0,877.0000000000001,691.0,17170.0
422.0,257.0,66.0,887.9000000000001,767.0,16989.0
,263.0,77.0,827.2999999999998,937.0,16652.0
,,,34.0,,
9.0,1.0,0.0,31.0,4.0,574.0
4.0,1.0,0.0,28.5,7.0,610.0
7.0,1.0,1.0,30.200000000000003,2.0,611.0
9.0,0.0,0.0,34.6,3.0,607.0
6.0,3.0,0.0,32.1,0.0,605.0
5.0,4.0,0.0,33.4,0.0,582.0
5.0,1.0,0.0,36.4,2.0,582.0
6.0,5.0,0.0,40.0,8.0,583.0
,5.0,0.0,41.4,15.0,575.0
8.0,5.0,0.0,42.6,11.0,581.0
7.0,6.0,0.0,38.8,7.0,541.0
7.0,10.0,0.0,41.900000000000006,7.0,530.0
8.0,12.0,0.0,39.1,15.0,536.0
,3.0,0.0,35.8,3.0,544.0
,,,1651.3000000000002,,
182.0,502.0,529.0,1649.6000000000001,2389.0,32074.0
189.0,443.0,528.0,1663.8999999999999,2470.0,33171.0
160.0,451.0,501.0,1606.5999999999997,2452.0,33660.0
194.0,500.0,497.0,1583.9999999999998,2587.0,33954.0
203.0,515.0,594.0,1568.3999999999994,2794.0,34829.0
199.0,553.0,614.0,1673.0000000000002,3001.0,35054.0
270.0,547.0,616.0,1769.6,3201.0,35328.0
276.0,626.0,611.0,1871.1999999999998,3563.0,35995.0
,618.0,605.0,2037.699999999999,4015.0,35829.0
336.0,620.0,647.0,2054.1999999999994,4472.0,36014.0
344.0,683.0,670.0,2078.2000000000003,4843.0,35587.0
371.0,699.0,676.0,2174.6,5110.0,34982.0
379.0,731.0,756.0,2141.399999999999,5610.0,34542.0
,739.0,730.0,1994.2,6034.0,33409.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,2.0,0.0,19.3,0.0,220.0
,,,375.0,,
0.0,24.0,12.0,295.2,8.0,5078.0
1.0,20.0,18.0,306.9,7.0,5153.0
1.0,20.0,18.0,307.9,7.0,5058.0
1.0,40.0,11.0,378.20000000000005,3.0,5293.0
0.0,44.0,18.0,421.00000000000006,3.0,5333.0
34.0,8.0,13.0,421.00000000000006,11.0,5423.0
3.0,41.0,19.0,472.20000000000005,8.0,5407.0
4.0,43.0,17.0,427.5,5.0,5553.0
,39.0,17.0,434.4,1.0,5628.0
1.0,44.0,28.0,430.90000000000003,10.0,5729.0
0.0,43.0,24.0,445.00000000000006,13.0,5671.0
0.0,37.0,35.0,455.99999999999994,9.0,5632.0
1.0,47.0,45.0,474.90000000000003,10.0,5567.0
,50.0,35.0,480.30000000000007,14.0,5461.0
,,,349.0,,
2.0,10.0,29.0,328.9,7.0,5563.0
0.0,9.0,29.0,312.3999999999999,5.0,5601.0
0.0,9.0,29.0,314.4,5.0,5512.0
0.0,18.0,26.0,411.90000000000003,18.0,5730.0
0.0,18.0,22.0,429.2000000000001,11.0,5737.0
18.0,0.0,28.0,452.2000000000001,16.0,6072.0
11.0,23.0,30.0,504.7,18.0,5730.0
11.0,25.0,33.0,435.90000000000003,14.0,6281.0
,39.0,42.0,443.2,26.0,6231.0
10.0,96.0,49.0,570.3000000000001,23.0,7293.0
8.0,111.0,44.0,594.7,37.0,7222.0
9.0,87.0,49.0,595.4999999999999,34.0,7034.0
9.0,101.0,66.0,652.5999999999999,43.0,6870.0
,126.0,50.0,644.2,56.0,6611.0
,,,218.0,,
3.0,9.0,16.0,224.80000000000004,3.0,4272.0
0.0,10.0,18.0,253.60000000000002,4.0,4364.0
0.0,10.0,18.0,254.4,4.0,4386.0
4.0,11.0,16.0,371.9000000000001,7.0,5021.0
4.0,10.0,12.0,336.09999999999997,6.0,4492.0
66.0,14.0,34.0,476.1,12.0,5992.0
12.0,61.0,48.0,372.7,22.0,6111.0
12.0,70.0,39.0,437.7,25.0,6075.0
,68.0,43.0,474.69999999999993,30.0,6119.0
13.0,15.0,28.0,344.4000000000001,17.0,4642.0
17.0,20.0,31.0,342.9,21.0,4534.0
14.0,19.0,31.0,369.59999999999997,20.0,4364.0
14.0,19.0,38.0,364.50000000000006,31.0,4234.0
,27.0,37.0,373.09999999999997,24.0,3959.0
,,,1301.0,,
10.0,170.0,140.0,1125.5,73.0,19484.0
22.0,174.0,150.0,1086.2,72.0,19309.0
22.0,174.0,148.0,1086.9,73.0,19345.0
15.0,242.0,165.0,1518.0,71.0,19544.0
35.0,298.0,209.0,1439.6000000000004,91.0,19874.0
365.0,38.0,245.0,1452.6000000000004,112.0,20206.0
31.0,404.0,290.0,1646.8999999999999,103.0,20935.0
44.0,466.0,326.0,1514.0000000000005,112.0,21418.0
,491.0,324.0,1527.6,115.0,21622.0
48.0,486.0,319.0,1530.5999999999997,144.0,21969.0
48.0,548.0,367.0,1553.6999999999998,153.0,21970.0
42.0,577.0,384.0,1676.6,159.0,22291.0
53.0,593.0,375.0,1690.0000000000002,182.0,22333.0
,673.0,425.0,1755.1000000000004,191.0,22042.0
,,,16.0,,
0.0,13.0,3.0,60.0,0.0,789.0
0.0,11.0,0.0,50.9,0.0,859.0
0.0,11.0,0.0,50.9,0.0,869.0
0.0,8.0,4.0,79.39999999999999,2.0,954.0
0.0,10.0,3.0,74.80000000000001,3.0,965.0
8.0,0.0,7.0,74.80000000000001,2.0,990.0
2.0,8.0,3.0,83.2,1.0,991.0
0.0,5.0,4.0,75.8,0.0,953.0
,2.0,7.0,76.9,2.0,966.0
0.0,4.0,2.0,104.1,5.0,1302.0
0.0,3.0,8.0,104.9,5.0,1307.0
4.0,3.0,3.0,107.9,3.0,1299.0
0.0,7.0,3.0,114.0,0.0,1312.0
,9.0,4.0,114.4,1.0,1284.0
,,,362.0,,
386.0,15.0,18.0,366.0,0.0,6535.0
393.0,23.0,16.0,397.4,7.0,6710.0
393.0,23.0,16.0,396.9,7.0,6894.0
487.0,20.0,15.0,565.7,13.0,7011.0
509.0,23.0,21.0,501.6000000000001,3.0,7044.0
29.0,539.0,23.0,614.5,6.0,8160.0
532.0,46.0,24.0,599.0,10.0,8216.0
432.0,38.0,30.0,663.5,12.0,8481.0
,46.0,34.0,662.9,9.0,8417.0
480.0,49.0,39.0,651.0,19.0,8601.0
417.0,39.0,42.0,663.4,18.0,8721.0
414.0,39.0,48.0,689.5000000000001,10.0,8609.0
415.0,36.0,51.0,731.1999999999999,27.0,8596.0
,56.0,53.0,742.3999999999999,24.0,8417.0
,,,63.0,,
0.0,1.0,2.0,42.7,0.0,692.0
0.0,0.0,2.0,42.5,0.0,726.0
0.0,0.0,2.0,42.5,0.0,739.0
0.0,3.0,3.0,74.2,2.0,850.0
0.0,2.0,5.0,57.59999999999999,2.0,836.0
0.0,1.0,7.0,57.59999999999999,1.0,794.0
0.0,4.0,8.0,65.0,0.0,809.0
0.0,4.0,4.0,59.300000000000004,0.0,839.0
,3.0,3.0,59.4,0.0,838.0
0.0,5.0,5.0,60.099999999999994,0.0,842.0
0.0,5.0,4.0,63.39999999999999,0.0,838.0
0.0,7.0,4.0,64.6,0.0,818.0
0.0,5.0,2.0,66.39999999999999,2.0,820.0
,2.0,3.0,72.10000000000001,1.0,788.0
,,,212.0,,
8.0,9.0,7.0,191.1,5.0,3379.0
8.0,12.0,6.0,202.1,1.0,3403.0
8.0,12.0,6.0,202.1,1.0,3417.0
2.0,12.0,5.0,257.2,13.0,3517.0
1.0,12.0,7.0,279.0,7.0,3702.0
15.0,5.0,15.0,279.0,9.0,3738.0
5.0,20.0,27.0,328.2,8.0,3702.0
3.0,20.0,24.0,301.29999999999995,13.0,3756.0
,17.0,25.0,292.7,8.0,3868.0
3.0,26.0,29.0,292.59999999999997,9.0,3958.0
7.0,27.0,31.0,292.3,3.0,3985.0
11.0,25.0,38.0,309.59999999999997,9.0,3936.0
7.0,36.0,37.0,318.3999999999999,10.0,3916.0
,39.0,37.0,337.3,32.0,3865.0
,,,358.0,,
3.0,17.0,9.0,337.59999999999997,10.0,5588.0
6.0,18.0,19.0,367.0,15.0,5628.0
6.0,18.0,19.0,367.0,15.0,5657.0
6.0,16.0,28.0,394.29999999999995,4.0,5397.0
8.0,23.0,30.0,436.2,13.0,5942.0
17.0,9.0,35.0,457.7,13.0,6313.0
8.0,29.0,32.0,489.6000000000001,18.0,6344.0
5.0,19.0,28.0,491.2,12.0,6359.0
,29.0,25.0,475.3,10.0,6415.0
6.0,21.0,32.0,467.6,16.0,6039.0
8.0,17.0,35.0,479.00000000000006,12.0,5991.0
8.0,24.0,29.0,453.5,8.0,5859.0
5.0,26.0,34.0,485.40000000000003,11.0,5654.0
,34.0,38.0,487.59999999999997,15.0,5224.0
,,,275.0,,
3.0,6.0,12.0,331.2,4.0,4641.0
2.0,11.0,15.0,310.9,4.0,4654.0
2.0,11.0,15.0,313.2,4.0,4787.0
3.0,18.0,20.0,380.9,6.0,4946.0
1.0,13.0,19.0,378.9,5.0,4836.0
17.0,2.0,27.0,376.6,6.0,4875.0
0.0,6.0,25.0,395.1,5.0,4816.0
1.0,14.0,28.0,359.00000000000006,9.0,4862.0
,23.0,41.0,371.8,28.0,4718.0
3.0,19.0,46.0,377.5,18.0,4725.0
7.0,17.0,45.0,377.99999999999994,17.0,4598.0
1.0,17.0,37.0,369.6,19.0,4625.0
7.0,33.0,58.0,396.59999999999997,23.0,4582.0
,34.0,67.0,414.1,26.0,4439.0
,,,605.0,,
4.0,44.0,29.0,534.7,12.0,9321.0
2.0,34.0,36.0,541.5,18.0,9362.0
2.0,31.0,32.0,524.5,18.0,9100.0
5.0,45.0,47.0,695.4,24.0,9296.0
1.0,66.0,54.0,770.8000000000001,24.0,9851.0
58.0,1.0,54.0,770.8000000000001,37.0,9930.0
0.0,49.0,54.0,820.4999999999998,32.0,10221.0
8.0,50.0,47.0,747.4999999999999,29.0,10211.0
,60.0,56.0,752.6000000000001,33.0,10371.0
10.0,56.0,66.0,793.9999999999999,39.0,10767.0
9.0,59.0,70.0,828.7999999999998,38.0,10818.0
5.0,56.0,70.0,879.9999999999999,32.0,10901.0
9.0,51.0,90.0,918.7,44.0,11041.0
,76.0,82.0,944.1999999999999,49.0,10606.0
,,,525.0,,
6.0,51.0,48.0,592.3,19.0,9268.0
9.0,52.0,39.0,573.9000000000001,26.0,9328.0
9.0,55.0,42.0,589.4000000000001,24.0,9673.0
9.0,59.0,48.0,758.3000000000001,33.0,9845.0
10.0,39.0,60.0,657.9000000000001,30.0,9700.0
35.0,4.0,51.0,724.9000000000001,19.0,9809.0
8.0,53.0,74.0,820.8000000000001,37.0,9822.0
6.0,52.0,58.0,753.5000000000001,40.0,9912.0
,53.0,68.0,759.6,43.0,10112.0
22.0,55.0,87.0,764.9,46.0,10093.0
10.0,50.0,87.0,765.9,50.0,10010.0
9.0,47.0,98.0,782.8,47.0,9924.0
12.0,52.0,88.0,810.4,56.0,9800.0
,94.0,120.0,809.5,57.0,9558.0
,,,477.0,,
4.0,42.0,29.0,411.6,10.0,6798.0
2.0,32.0,20.0,419.9,21.0,6968.0
2.0,32.0,20.0,421.4,21.0,6953.0
5.0,48.0,41.0,608.6999999999999,21.0,6600.0
8.0,54.0,51.0,536.4000000000001,37.0,6992.0
48.0,21.0,61.0,536.4000000000001,36.0,7094.0
12.0,75.0,56.0,626.5999999999999,39.0,7161.0
2.0,74.0,52.0,585.5999999999998,42.0,7171.0
,61.0,57.0,570.8000000000001,59.0,7268.0
8.0,76.0,65.0,572.4999999999998,52.0,7289.0
9.0,81.0,72.0,594.9,62.0,7166.0
9.0,70.0,88.0,611.3000000000001,60.0,6907.0
8.0,84.0,74.0,609.3000000000002,58.0,6781.0
,111.0,87.0,639.9,60.0,6450.0
,,,666.0,,
3.0,57.0,25.0,545.9000000000001,11.0,9192.0
6.0,56.0,30.0,549.0,15.0,9111.0
6.0,56.0,30.0,558.1,15.0,9248.0
10.0,71.0,29.0,772.0999999999999,36.0,9334.0
8.0,64.0,33.0,719.0,21.0,9772.0
60.0,13.0,34.0,705.9000000000001,29.0,9827.0
10.0,70.0,34.0,821.4000000000001,23.0,9919.0
16.0,72.0,42.0,742.5,32.0,9836.0
,83.0,42.0,773.7000000000002,26.0,10169.0
17.0,73.0,42.0,791.5000000000001,24.0,10187.0
15.0,95.0,106.0,811.5999999999999,34.0,10054.0
18.0,80.0,61.0,825.5999999999998,41.0,9863.0
14.0,101.0,63.0,841.4999999999999,36.0,9751.0
,113.0,79.0,850.3000000000002,46.0,9389.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0
,,,292.50000000000006,,
0.0,0.0,0.0,331.70000000000005,0.0,0.0
0.0,0.0,0.0,336.3,0.0,0.0
0.0,0.0,0.0,346.50000000000006,0.0,0.0
0.0,0.0,0.0,355.4,0.0,0.0
0.0,0.0,0.0,361.9,0.0,0.0
5.0,17.0,2779.0,360.8,164.0,2435.0
4.0,16.0,2799.0,381.9000000000001,178.0,2472.0
6.0,15.0,2824.0,0.0,182.0,2473.0
,19.0,2806.0,0.0,244.0,2464.0
5.0,20.0,2851.0,0.0,220.0,2416.0
9.0,15.0,2811.0,0.0,244.0,2371.0
10.0,20.0,2773.0,368.0,367.0,2264.0
5.0,17.0,2670.0,0.0,318.0,2372.0
,17.0,2623.0,379.00000000000006,335.0,2359.0
,,,587.4,,
0.0,0.0,0.0,637.5,0.0,0.0
0.0,0.0,0.0,642.5,0.0,0.0
0.0,0.0,0.0,667.9,0.0,0.0
0.0,0.0,0.0,672.8,0.0,0.0
0.0,0.0,0.0,685.0,0.0,0.0
2.0,221.0,1188.0,720.9000000000002,129.0,8896.0
3.0,231.0,1210.0,772.0999999999999,123.0,9014.0
3.0,241.0,1277.0,0.0,146.0,9222.0
,258.0,1340.0,0.0,166.0,9357.0
2.0,277.0,1376.0,0.0,175.0,9514.0
5.0,302.0,1435.0,0.0,191.0,9711.0
11.0,323.0,1474.0,882.3,222.0,9951.0
11.0,361.0,1571.0,0.0,259.0,10081.0
,393.0,1600.0,961.3,324.0,9904.0
,,,203.50000000000003,,
0.0,0.0,0.0,213.4,0.0,0.0
0.0,0.0,0.0,209.2,0.0,0.0
0.0,0.0,0.0,208.6,0.0,0.0
0.0,0.0,0.0,209.89999999999998,0.0,0.0
0.0,0.0,0.0,213.9,0.0,0.0
2.0,6.0,231.0,213.8,5.0,2876.0
1.0,5.0,222.0,224.39999999999998,4.0,2884.0
0.0,2.0,226.0,0.0,4.0,2848.0
,5.0,225.0,0.0,7.0,2829.0
,,,83.6,,
0.0,0.0,0.0,91.0,0.0,0.0
0.0,0.0,0.0,88.29999999999998,0.0,0.0
0.0,0.0,0.0,91.7,0.0,0.0
0.0,0.0,0.0,91.6,0.0,0.0
0.0,0.0,0.0,93.30000000000001,0.0,0.0
6.0,5.0,651.0,98.3,2.0,1016.0
4.0,5.0,659.0,106.19999999999999,1.0,1027.0
3.0,4.0,657.0,0.0,4.0,1029.0
,4.0,674.0,0.0,2.0,1062.0
2.0,4.0,679.0,0.0,2.0,1140.0
2.0,4.0,646.0,0.0,3.0,1151.0
0.0,4.0,679.0,124.3,5.0,1116.0
3.0,4.0,672.0,0.0,5.0,1136.0
,3.0,663.0,125.0,8.0,1111.0
,,,263.0,,
0.0,0.0,0.0,280.59999999999997,0.0,0.0
0.0,0.0,0.0,284.6,0.0,0.0
0.0,0.0,0.0,282.59999999999997,0.0,0.0
0.0,0.0,0.0,280.09999999999997,0.0,0.0
0.0,0.0,0.0,285.1,0.0,0.0
11.0,6.0,1021.0,283.1,1.0,3590.0
11.0,8.0,1057.0,291.40000000000003,1.0,3526.0
11.0,7.0,1075.0,0.0,4.0,3506.0
,10.0,1148.0,0.0,5.0,3539.0
30.0,11.0,1160.0,0.0,13.0,3480.0
29.0,12.0,1188.0,0.0,17.0,3434.0
32.0,12.0,1205.0,322.5,12.0,3401.0
35.0,17.0,1228.0,0.0,13.0,3376.0
,18.0,1243.0,329.5,23.0,3314.0
,,,128.5,,
0.0,0.0,0.0,144.10000000000002,0.0,0.0
0.0,0.0,0.0,147.39999999999998,0.0,0.0
0.0,0.0,0.0,144.5,0.0,0.0
0.0,0.0,0.0,147.1,0.0,0.0
0.0,0.0,0.0,149.8,0.0,0.0
1.0,6.0,605.0,153.8,3.0,1661.0
1.0,3.0,613.0,149.50000000000003,2.0,1664.0
1.0,3.0,642.0,0.0,6.0,1680.0
,3.0,651.0,0.0,1.0,1675.0
1.0,4.0,676.0,0.0,5.0,1672.0
1.0,3.0,717.0,0.0,6.0,1659.0
0.0,6.0,706.0,179.0,4.0,1667.0
0.0,4.0,728.0,0.0,4.0,1691.0
,4.0,738.0,185.5,6.0,1649.0
,,,874.1,,
0.0,0.0,0.0,957.3000000000003,0.0,0.0
0.0,0.0,0.0,978.1000000000001,0.0,0.0
0.0,0.0,0.0,966.5,0.0,0.0
0.0,0.0,0.0,1035.8,0.0,0.0
0.0,0.0,0.0,1054.8,0.0,0.0
14.0,1618.0,2744.0,1147.1,4277.0,7175.0
18.0,1627.0,2922.0,1372.7,4606.0,7285.0
23.0,1619.0,3027.0,0.0,4991.0,7194.0
,1691.0,3001.0,0.0,5194.0,7278.0
19.0,1743.0,3009.0,0.0,5393.0,7382.0
19.0,1802.0,3082.0,0.0,5572.0,7417.0
19.0,1777.0,3015.0,1521.8000000000002,5869.0,7441.0
21.0,1830.0,2887.0,0.0,5921.0,7721.0
,1930.0,2779.0,1442.0,6348.0,7794.0
,,,602.7,,
0.0,0.0,0.0,637.6,0.0,0.0
0.0,0.0,0.0,645.8,0.0,0.0
0.0,0.0,0.0,657.9000000000001,0.0,0.0
0.0,0.0,0.0,674.9,0.0,0.0
0.0,0.0,0.0,687.4,0.0,0.0
7.0,43.0,233.0,707.2,23.0,9710.0
7.0,37.0,262.0,745.0000000000001,37.0,9914.0
6.0,36.0,276.0,0.0,45.0,10105.0
,35.0,280.0,0.0,57.0,10294.0
13.0,41.0,302.0,0.0,56.0,10405.0
9.0,40.0,306.0,0.0,70.0,10452.0
8.0,35.0,288.0,789.0,82.0,10488.0
11.0,35.0,286.0,0.0,97.0,10494.0
,44.0,287.0,778.0,100.0,10305.0
,,,80.5,,
0.0,0.0,0.0,82.19999999999999,0.0,0.0
0.0,0.0,0.0,80.7,0.0,0.0
0.0,0.0,0.0,77.69999999999999,0.0,0.0
0.0,0.0,0.0,76.5,0.0,0.0
0.0,0.0,0.0,77.9,0.0,0.0
0.0,5.0,47.0,78.0,0.0,787.0
0.0,2.0,46.0,78.19999999999999,1.0,813.0
0.0,3.0,42.0,0.0,0.0,840.0
,2.0,38.0,0.0,1.0,829.0
0.0,4.0,31.0,0.0,1.0,832.0
0.0,4.0,34.0,0.0,1.0,858.0
1.0,4.0,28.0,84.3,1.0,858.0
0.0,2.0,23.0,0.0,2.0,836.0
,2.0,19.0,75.0,2.0,798.0
,,,425.7,,
0.0,0.0,0.0,454.2,0.0,0.0
0.0,0.0,0.0,486.20000000000005,0.0,0.0
0.0,0.0,0.0,447.49999999999994,0.0,0.0
0.0,0.0,0.0,526.0000000000001,0.0,0.0
0.0,0.0,0.0,535.9,0.0,0.0
4.0,38.0,1066.0,555.0,16.0,7723.0
6.0,50.0,1088.0,578.5999999999999,30.0,8021.0
4.0,51.0,1102.0,0.0,24.0,8308.0
,66.0,1130.0,0.0,37.0,8717.0
4.0,75.0,1104.0,0.0,46.0,8967.0
8.0,73.0,1148.0,0.0,44.0,9077.0
11.0,66.0,1107.0,683.5,50.0,9069.0
15.0,71.0,1100.0,0.0,49.0,9318.0
,66.0,1122.0,713.2999999999998,64.0,9421.0
,,,61.599999999999994,,
0.0,0.0,0.0,69.3,0.0,0.0
0.0,0.0,0.0,73.1,0.0,0.0
0.0,0.0,0.0,74.4,0.0,0.0
0.0,0.0,0.0,74.10000000000001,0.0,0.0
0.0,0.0,0.0,75.5,0.0,0.0
0.0,0.0,7.0,72.5,0.0,993.0
0.0,2.0,9.0,77.5,1.0,1033.0
0.0,0.0,9.0,0.0,0.0,1036.0
,0.0,11.0,0.0,0.0,993.0
0.0,0.0,7.0,0.0,0.0,992.0
0.0,2.0,6.0,0.0,0.0,971.0
0.0,0.0,5.0,78.0,0.0,957.0
0.0,0.0,6.0,0.0,0.0,925.0
,0.0,10.0,71.8,0.0,893.0
,,,251.5,,
0.0,0.0,0.0,261.4,0.0,0.0
0.0,0.0,0.0,261.1,0.0,0.0
0.0,0.0,0.0,258.9,0.0,0.0
0.0,0.0,0.0,262.1,0.0,0.0
0.0,0.0,0.0,266.8,0.0,0.0
3.0,26.0,137.0,262.59999999999997,8.0,4037.0
5.0,25.0,131.0,280.0,7.0,4102.0
5.0,24.0,140.0,0.0,15.0,4168.0
,25.0,166.0,0.0,8.0,4313.0
3.0,30.0,158.0,0.0,12.0,4400.0
7.0,32.0,155.0,0.0,18.0,4387.0
8.0,25.0,146.0,321.3,17.0,4425.0
7.0,30.0,143.0,0.0,19.0,4392.0
,27.0,150.0,324.7,21.0,4376.0
,,,171.1,,
0.0,0.0,0.0,168.9,0.0,0.0
0.0,0.0,0.0,170.10000000000002,0.0,0.0
0.0,0.0,0.0,173.8,0.0,0.0
0.0,0.0,0.0,176.1,0.0,0.0
0.0,0.0,0.0,179.4,0.0,0.0
0.0,0.0,1940.0,186.5,3.0,683.0
0.0,0.0,1887.0,172.4,3.0,645.0
1.0,2.0,1911.0,0.0,4.0,658.0
,4.0,1935.0,0.0,4.0,627.0
0.0,4.0,1947.0,0.0,10.0,634.0
0.0,5.0,1924.0,0.0,12.0,630.0
0.0,5.0,1944.0,203.0,12.0,621.0
0.0,6.0,1887.0,0.0,9.0,628.0
,3.0,1881.0,183.8,14.0,525.0
,,,472.20000000000005,,
0.0,0.0,0.0,486.40000000000003,0.0,0.0
0.0,0.0,0.0,472.09999999999997,0.0,0.0
0.0,0.0,0.0,459.1000000000001,0.0,0.0
0.0,0.0,0.0,461.2,0.0,0.0
0.0,0.0,0.0,469.8,0.0,0.0
0.0,0.0,0.0,450.8,0.0,5913.0
0.0,0.0,0.0,446.79999999999995,0.0,5729.0
0.0,0.0,0.0,0.0,0.0,5427.0
,0.0,0.0,0.0,0.0,5210.0
0.0,0.0,0.0,0.0,0.0,4969.0
0.0,0.0,2.0,0.0,1.0,4708.0
0.0,0.0,1.0,392.5,0.0,4486.0
0.0,0.0,3.0,0.0,1.0,4349.0
,0.0,6.0,354.0,2.0,4055.0
,,,121.80000000000001,,
0.0,0.0,0.0,135.7,0.0,0.0
0.0,0.0,0.0,133.3,0.0,0.0
0.0,0.0,0.0,135.9,0.0,0.0
0.0,0.0,0.0,131.9,0.0,0.0
0.0,0.0,0.0,134.3,0.0,0.0
0.0,4.0,997.0,145.0,2.0,1079.0
0.0,4.0,997.0,142.4,2.0,1085.0
0.0,3.0,1041.0,0.0,4.0,1105.0
,2.0,1099.0,0.0,9.0,1100.0
0.0,4.0,1112.0,0.0,8.0,1105.0
3.0,4.0,1145.0,0.0,6.0,1135.0
6.0,6.0,1106.0,172.0,8.0,1121.0
7.0,7.0,1109.0,0.0,8.0,1098.0
,5.0,1097.0,165.0,8.0,1143.0
,,,485.20000000000005,,
0.0,0.0,0.0,520.4000000000001,0.0,0.0
0.0,0.0,0.0,504.30000000000007,0.0,0.0
0.0,0.0,0.0,501.8,0.0,0.0
0.0,0.0,0.0,504.2,0.0,0.0
0.0,0.0,0.0,513.5,0.0,0.0
2.0,42.0,1507.0,529.9,19.0,6685.0
3.0,53.0,1543.0,533.9,19.0,6706.0
6.0,51.0,1511.0,0.0,19.0,6616.0
,44.0,1563.0,0.0,20.0,6752.0
3.0,50.0,1562.0,0.0,28.0,6737.0
4.0,57.0,1598.0,0.0,40.0,6779.0
3.0,66.0,1616.0,569.5,36.0,6777.0
3.0,64.0,1660.0,0.0,36.0,6917.0
,76.0,1583.0,585.4,42.0,6950.0
,,,206.90000000000003,,
0.0,0.0,0.0,215.3,0.0,0.0
0.0,0.0,0.0,210.6,0.0,0.0
0.0,0.0,0.0,214.19999999999996,0.0,0.0
0.0,0.0,0.0,222.00000000000003,0.0,0.0
0.0,0.0,0.0,226.0,0.0,0.0
33.0,9.0,1512.0,229.60000000000002,11.0,2005.0
22.0,9.0,1536.0,237.99999999999997,14.0,2026.0
38.0,6.0,1569.0,0.0,23.0,2005.0
,15.0,1549.0,0.0,109.0,1977.0
15.0,16.0,1627.0,0.0,20.0,2054.0
17.0,14.0,1647.0,0.0,16.0,2090.0
18.0,10.0,1634.0,254.0,26.0,2116.0
15.0,12.0,1674.0,0.0,32.0,2144.0
,17.0,1666.0,251.0,36.0,2150.0
,,,252.10000000000002,,
0.0,0.0,0.0,271.9,0.0,0.0
0.0,0.0,0.0,273.0,0.0,0.0
0.0,0.0,0.0,272.8,0.0,0.0
0.0,0.0,0.0,280.59999999999997,0.0,0.0
0.0,0.0,0.0,285.80000000000007,0.0,0.0
3.0,11.0,15.0,286.79999999999995,28.0,3993.0
2.0,9.0,13.0,289.5,42.0,3866.0
1.0,7.0,12.0,0.0,51.0,3843.0
,8.0,16.0,0.0,63.0,3899.0
1.0,10.0,19.0,0.0,75.0,3912.0
2.0,10.0,24.0,0.0,67.0,3921.0
1.0,9.0,21.0,314.3,83.0,3886.0
3.0,7.0,25.0,0.0,82.0,3931.0
,12.0,24.0,329.0,84.0,3869.0
,,,78.3,,
0.0,0.0,0.0,85.60000000000001,0.0,0.0
0.0,0.0,0.0,85.8,0.0,0.0
0.0,0.0,0.0,77.4,0.0,0.0
0.0,0.0,0.0,75.2,0.0,0.0
0.0,0.0,0.0,76.60000000000001,0.0,0.0
65.0,2.0,860.0,79.10000000000001,3.0,123.0
62.0,0.0,856.0,83.89999999999999,1.0,128.0
66.0,1.0,854.0,0.0,0.0,145.0
,1.0,798.0,0.0,1.0,158.0
69.0,1.0,798.0,0.0,0.0,183.0
79.0,0.0,748.0,0.0,0.0,190.0
76.0,0.0,742.0,97.0,0.0,207.0
80.0,0.0,659.0,0.0,0.0,234.0
,1.0,650.0,0.0,1.0,204.0
,,,135.6,,
0.0,0.0,0.0,155.60000000000002,0.0,0.0
0.0,0.0,0.0,153.8,0.0,0.0
0.0,0.0,0.0,140.39999999999998,0.0,0.0
0.0,0.0,0.0,133.6,0.0,0.0
0.0,0.0,0.0,136.1,0.0,0.0
2.0,3.0,939.0,135.70000000000002,3.0,1108.0
2.0,4.0,941.0,132.6,3.0,1152.0
2.0,4.0,931.0,0.0,8.0,1193.0
,5.0,896.0,0.0,18.0,1260.0
5.0,6.0,910.0,0.0,10.0,1278.0
6.0,6.0,914.0,0.0,11.0,1316.0
6.0,5.0,881.0,138.0,10.0,1358.0
3.0,4.0,884.0,0.0,12.0,1366.0
,2.0,856.0,152.0,17.0,1335.0
,,,2197.0,,
0.0,0.0,0.0,2363.2999999999997,0.0,0.0
