State,CID,Year,HHI,American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
Texas,48239,1995,0.5208944081141165,,5.0,271.0,250.89999999999998,913.0,2163.0
Texas,48239,1996,0.5289918668802513,2.0,9.0,279.0,256.09999999999997,946.0,2201.0
Texas,48239,1997,0.5289918668802513,1.0,13.0,275.0,267.3,938.0,2173.0
Texas,48239,1998,0.5289918668802513,0.0,15.0,266.0,265.8,952.0,2106.0
Texas,48239,1999,0.5289918668802513,0.0,20.0,255.0,269.6,963.0,2047.0
Texas,48239,2000,0.5289918668802513,,12.0,254.0,268.5,980.0,2050.0
Texas,48241,1986,0.6924695431604027,,,,392.30000000000007,,
Texas,48241,1987,0.6924695431604027,12.0,9.0,2023.0,435.0,121.0,5186.0
Texas,48241,1988,0.6924695431604027,12.0,9.0,2027.0,0.0,133.0,5238.0
Texas,48241,1989,0.6924695431604027,8.0,7.0,2035.0,454.0,141.0,5072.0
Texas,48241,1990,0.6924695431604027,12.0,7.0,1968.0,452.5,163.0,5109.0
Texas,48241,1991,0.6924695431604027,10.0,4.0,1920.0,467.8,139.0,5166.0
Texas,48241,1992,0.6924695431604027,10.0,5.0,1888.0,474.0,165.0,5203.0
Texas,48241,1993,0.6924695431604027,7.0,8.0,1893.0,494.8,202.0,5310.0
Texas,48241,1994,0.6924695431604027,9.0,11.0,1899.0,500.40000000000003,234.0,5373.0
Texas,48241,1995,0.6924695431604027,,12.0,1867.0,510.6,232.0,5430.0
Texas,48241,1996,0.6924695431604027,17.0,10.0,1858.0,517.1,249.0,5481.0
Texas,48241,1997,0.6924695431604027,25.0,19.0,1806.0,529.1,278.0,5444.0
Texas,48241,1998,0.6924695431604027,31.0,24.0,1782.0,544.9,268.0,5384.0
Texas,48241,1999,0.6924695431604027,30.0,30.0,1781.0,535.4000000000001,267.0,5317.0
Texas,48241,2000,0.6924695431604027,,30.0,1748.0,543.9,279.0,5101.0
Texas,48243,1986,0.5114004492322156,,,,29.0,,
Texas,48243,1987,0.5114004492322156,0.0,2.0,3.0,41.0,138.0,231.0
Texas,48243,1988,0.5114004492322156,0.0,0.0,8.0,0.0,137.0,237.0
Texas,48243,1989,0.5114004492322156,0.0,1.0,8.0,43.0,152.0,207.0
Texas,48243,1990,0.5114004492322156,0.0,1.0,5.0,42.2,149.0,217.0
Texas,48243,1991,0.5114004492322156,5.0,1.0,5.0,43.800000000000004,147.0,225.0
Texas,48243,1992,0.5114004492322156,7.0,1.0,5.0,45.0,153.0,234.0
Texas,48243,1993,0.5114004492322156,10.0,2.0,6.0,46.599999999999994,151.0,252.0
Texas,48243,1994,0.5114004492322156,10.0,0.0,11.0,47.6,152.0,263.0
Texas,48243,1995,0.5114004492322156,,0.0,14.0,49.1,154.0,230.0
Texas,48243,1996,0.5062211523189624,5.0,0.0,17.0,49.3,144.0,227.0
Texas,48243,1997,0.5062211523189624,7.0,4.0,19.0,51.9,153.0,232.0
Texas,48243,1998,0.5062211523189624,8.0,5.0,13.0,50.8,161.0,229.0
Texas,48243,1999,0.5062211523189624,1.0,1.0,16.0,52.2,168.0,223.0
Texas,48243,2000,0.5062211523189624,,0.0,13.0,52.2,171.0,221.0
Texas,48245,1986,0.6644037981158023,,,,2328.9,,
Texas,48245,1987,0.6644037981158023,13.0,1647.0,18924.0,2588.0,2028.0,22007.0
Texas,48245,1988,0.6644037981158023,12.0,1661.0,18996.0,0.0,2113.0,21688.0
Texas,48245,1989,0.6644037981158023,18.0,1618.0,19146.0,2641.0,2200.0,21649.0
Texas,48245,1990,0.6644037981158023,25.0,1578.0,18833.0,2639.1,2238.0,21241.0
Texas,48245,1991,0.6644037981158023,27.0,1697.0,19495.0,2734.100000000001,2490.0,21284.0
Texas,48245,1992,0.6644037981158023,36.0,1778.0,19531.0,2745.0,2783.0,21203.0
Texas,48245,1993,0.6644037981158023,44.0,1789.0,19779.0,2744.6000000000004,2981.0,20684.0
Texas,48245,1994,0.6644037981158023,49.0,1820.0,20018.0,2824.8,3104.0,20330.0
Texas,48245,1995,0.6644037981158023,,1782.0,19981.0,2821.0000000000005,3351.0,19538.0
Texas,48245,1996,0.6778870704852157,59.0,1754.0,20148.0,2877.3999999999996,3646.0,18924.0
Texas,48245,1997,0.6778870704852157,56.0,1748.0,20348.0,2910.1000000000004,3874.0,18761.0
Texas,48245,1998,0.6778870704852157,63.0,1752.0,20555.0,2982.3,4391.0,18327.0
Texas,48245,1999,0.6778870704852157,68.0,1759.0,20428.0,3099.9,4811.0,17716.0
Texas,48245,2000,0.6778870704852157,,1775.0,20291.0,3147.1000000000004,5092.0,17102.0
Texas,48247,1986,0.8905935424338919,,,,79.30000000000001,,
Texas,48247,1987,0.8905935424338919,0.0,0.0,0.0,88.0,1200.0,86.0
Texas,48247,1988,0.8905935424338919,0.0,0.0,1.0,0.0,1207.0,90.0
Texas,48247,1989,0.8905935424338919,3.0,1.0,1.0,86.0,1193.0,76.0
Texas,48247,1990,0.8905935424338919,1.0,1.0,1.0,86.8,1177.0,69.0
Texas,48247,1991,0.8905935424338919,1.0,1.0,0.0,84.9,1176.0,81.0
Texas,48247,1992,0.8905935424338919,2.0,1.0,0.0,90.0,1205.0,94.0
Texas,48247,1993,0.8905935424338919,2.0,1.0,0.0,88.5,1223.0,81.0
Texas,48247,1994,0.8905935424338919,4.0,1.0,1.0,91.49999999999999,1265.0,75.0
Texas,48247,1995,0.8905935424338919,,0.0,1.0,91.60000000000001,1234.0,62.0
Texas,48247,1996,0.8905935424338918,3.0,0.0,1.0,94.6,1191.0,52.0
Texas,48247,1997,0.8905935424338918,4.0,0.0,1.0,96.50000000000001,1198.0,54.0
Texas,48247,1998,0.8905935424338918,2.0,0.0,1.0,95.6,1200.0,42.0
Texas,48247,1999,0.8905935424338918,4.0,0.0,0.0,94.5,1177.0,44.0
Texas,48247,2000,0.8905935424338918,,0.0,2.0,95.6,1127.0,42.0
Texas,48249,1986,0.7190416225198165,,,,548.8000000000001,,
Texas,48249,1987,0.7190416225198165,0.0,8.0,39.0,559.0,7012.0,1920.0
Texas,48249,1988,0.7190416225198165,0.0,7.0,43.0,0.0,6861.0,1896.0
Texas,48249,1989,0.7190416225198165,0.0,11.0,52.0,504.0,6748.0,1930.0
Texas,48249,1990,0.7190416225198165,0.0,14.0,61.0,505.5,6726.0,1833.0
Texas,48249,1991,0.7190416225198165,0.0,9.0,48.0,566.6,6818.0,1826.0
Texas,48249,1992,0.7190416225198165,4.0,12.0,53.0,564.0,6913.0,1772.0
Texas,48249,1993,0.7190416225198165,10.0,13.0,46.0,585.4000000000001,6935.0,1757.0
Texas,48249,1994,0.7190416225198165,7.0,17.0,51.0,590.9,7033.0,1729.0
Texas,48249,1995,0.7190416225198165,,24.0,46.0,593.7,7132.0,1718.0
Texas,48249,1996,0.7163214279430249,2.0,28.0,53.0,600.0999999999998,7273.0,1665.0
Texas,48249,1997,0.7163214279430249,5.0,28.0,44.0,609.8999999999999,7297.0,1560.0
Texas,48249,1998,0.7163214279430249,9.0,35.0,43.0,616.0000000000001,7296.0,1512.0
Texas,48249,1999,0.7163214279430249,8.0,48.0,44.0,628.3000000000002,7291.0,1379.0
Texas,48249,2000,0.7163214279430249,,44.0,31.0,624.4000000000001,7329.0,1401.0
Texas,48251,1986,0.7112957829122171,,,,1028.3999999999999,,
Texas,48251,1987,0.7112957829122171,31.0,81.0,590.0,1101.0,1398.0,17267.0
Texas,48251,1988,0.7112957829122171,32.0,93.0,620.0,0.0,1548.0,17422.0
Texas,48251,1989,0.7112957829122171,40.0,109.0,651.0,1125.0,1712.0,17411.0
Texas,48251,1990,0.7112957829122171,49.0,126.0,643.0,1128.1,1830.0,17322.0
Texas,48251,1991,0.7112957829122171,45.0,137.0,676.0,1233.7000000000003,1935.0,17805.0
Texas,48251,1992,0.7112957829122171,56.0,138.0,659.0,1302.0,2076.0,17949.0
Texas,48251,1993,0.7112957829122171,61.0,155.0,678.0,1355.5000000000002,2185.0,18118.0
Texas,48251,1994,0.7112957829122171,57.0,151.0,688.0,1393.6,2340.0,18475.0
Texas,48251,1995,0.7112957829122171,,167.0,694.0,1430.0,2414.0,18819.0
Texas,48251,1996,0.733133876670459,77.0,177.0,624.0,1460.3000000000004,2641.0,19225.0
Texas,48251,1997,0.733133876670459,82.0,198.0,638.0,1530.2000000000003,2829.0,19668.0
Texas,48251,1998,0.733133876670459,70.0,208.0,624.0,1566.4999999999998,3100.0,19959.0
Texas,48251,1999,0.733133876670459,72.0,219.0,664.0,1656.1999999999998,3440.0,20524.0
Texas,48251,2000,0.733133876670459,,213.0,721.0,1774.2999999999997,3798.0,21028.0
Texas,48253,1986,0.5723205817162593,,,,218.6,,
Texas,48253,1987,0.5723205817162593,1.0,11.0,207.0,248.0,854.0,2268.0
Texas,48253,1988,0.5723205817162593,4.0,7.0,180.0,0.0,874.0,2208.0
Texas,48253,1989,0.5723205817162593,0.0,10.0,189.0,244.0,841.0,2216.0
Texas,48253,1990,0.5723205817162593,0.0,9.0,192.0,249.0,847.0,2237.0
Texas,48253,1991,0.5723205817162593,3.0,6.0,200.0,265.29999999999995,825.0,2173.0
Texas,48253,1992,0.5723205817162593,0.0,6.0,207.0,256.0,799.0,2148.0
Texas,48253,1993,0.5723205817162593,0.0,6.0,199.0,264.5,809.0,2165.0
Texas,48253,1994,0.5723205817162593,0.0,6.0,205.0,268.4,826.0,2256.0
Texas,48253,1995,0.5723205817162593,,6.0,199.0,274.9,764.0,2305.0
Texas,48253,1996,0.5867278590359083,8.0,5.0,185.0,287.2,772.0,2324.0
Texas,48253,1997,0.5867278590359083,11.0,4.0,173.0,297.6000000000001,784.0,2283.0
Texas,48253,1998,0.5867278590359083,7.0,4.0,173.0,300.00000000000006,786.0,2281.0
Texas,48253,1999,0.5867278590359083,6.0,5.0,174.0,304.3,804.0,2215.0
Texas,48253,2000,0.5867278590359083,,8.0,179.0,295.80000000000007,831.0,2147.0
Texas,48255,1986,0.5854619169551837,,,,192.49999999999997,,
Texas,48255,1987,0.5854619169551837,1.0,1.0,77.0,197.0,1688.0,1005.0
Texas,48255,1988,0.5854619169551837,1.0,0.0,83.0,0.0,1713.0,1009.0
Texas,48255,1989,0.5854619169551837,0.0,4.0,92.0,203.0,1743.0,992.0
Texas,48255,1990,0.5854619169551837,0.0,5.0,87.0,202.39999999999998,1692.0,1009.0
Texas,48255,1991,0.5854619169551837,0.0,3.0,84.0,214.5,1676.0,992.0
Texas,48255,1992,0.5854619169551837,0.0,7.0,88.0,218.0,1722.0,987.0
Texas,48255,1993,0.5854619169551837,0.0,4.0,85.0,216.0,1757.0,987.0
Texas,48255,1994,0.5854619169551837,1.0,4.0,88.0,228.79999999999998,1750.0,1011.0
Texas,48255,1995,0.5854619169551837,,6.0,84.0,241.10000000000002,1785.0,1051.0
Texas,48255,1996,0.5918529604633445,3.0,11.0,79.0,240.50000000000003,1740.0,1083.0
Texas,48255,1997,0.5918529604633445,4.0,11.0,82.0,240.49999999999997,1663.0,1042.0
Texas,48255,1998,0.5918529604633445,6.0,8.0,87.0,235.4,1612.0,1012.0
Texas,48255,1999,0.5918529604633445,3.0,14.0,83.0,229.8,1546.0,972.0
Texas,48255,2000,0.5918529604633445,,9.0,78.0,229.0,1508.0,955.0
Texas,48257,1986,0.6789061646735212,,,,671.8,,
Texas,48257,1987,0.6789061646735212,11.0,69.0,1944.0,777.0,777.0,10083.0
Texas,48257,1988,0.6789061646735212,10.0,69.0,1961.0,0.0,851.0,10192.0
Texas,48257,1989,0.6789061646735212,23.0,74.0,2001.0,798.0,951.0,10222.0
Texas,48257,1990,0.6789061646735212,20.0,87.0,2010.0,798.9999999999999,1043.0,10322.0
Texas,48257,1991,0.6789061646735212,17.0,81.0,2040.0,882.4,1114.0,10665.0
Texas,48257,1992,0.6789061646735212,30.0,67.0,2015.0,925.0,1177.0,10950.0
Texas,48257,1993,0.6789061646735212,35.0,73.0,1954.0,945.3,1253.0,11228.0
Texas,48257,1994,0.6789061646735212,47.0,60.0,1999.0,976.7,1325.0,11524.0
Texas,48257,1995,0.6789061646735212,,65.0,1994.0,1003.4,1446.0,11762.0
Texas,48257,1996,0.6856569133425829,47.0,85.0,2065.0,1037.6,1617.0,12115.0
Texas,48257,1997,0.6856569133425829,54.0,84.0,2061.0,1077.8999999999999,1684.0,12365.0
Texas,48257,1998,0.6856569133425829,58.0,94.0,2079.0,1111.4,1859.0,12437.0
Texas,48257,1999,0.6856569133425829,78.0,103.0,2096.0,1131.8,2037.0,12312.0
Texas,48257,2000,0.6856569133425829,,109.0,2120.0,1180.2,2257.0,12656.0
Texas,48259,1986,0.6320051135518037,,,,172.60000000000002,,
Texas,48259,1987,0.6320051135518037,4.0,4.0,11.0,216.0,669.0,2684.0
Texas,48259,1988,0.6320051135518037,4.0,5.0,14.0,0.0,763.0,2656.0
Texas,48259,1989,0.6320051135518037,4.0,5.0,19.0,217.0,750.0,2665.0
Texas,48259,1990,0.6320051135518037,2.0,6.0,23.0,218.80000000000004,798.0,2736.0
Texas,48259,1991,0.6320051135518037,5.0,4.0,20.0,231.2,860.0,2857.0
Texas,48259,1992,0.6320051135518037,5.0,3.0,23.0,250.0,907.0,2988.0
Texas,48259,1993,0.6320051135518037,4.0,4.0,26.0,274.9,934.0,3288.0
Texas,48259,1994,0.6320051135518037,5.0,8.0,23.0,296.0,1008.0,3516.0
Texas,48259,1995,0.6320051135518037,,14.0,27.0,324.4,1068.0,3751.0
Texas,48259,1996,0.6339428045416559,3.0,11.0,28.0,348.09999999999997,1137.0,4022.0
Texas,48259,1997,0.6339428045416559,6.0,10.0,26.0,374.2,1196.0,4287.0
Texas,48259,1998,0.6339428045416559,5.0,11.0,26.0,386.9,1246.0,4498.0
Texas,48259,1999,0.6339428045416559,7.0,11.0,30.0,405.29999999999995,1250.0,4603.0
Texas,48259,2000,0.6339428045416559,,20.0,31.0,429.5,1337.0,4647.0
Texas,48261,1986,0.9227886536140562,,,,6.0,,
Texas,48261,1987,0.9227886536140562,0.0,0.0,0.0,10.0,59.0,0.0
Texas,48261,1988,0.9227886536140562,0.0,0.0,0.0,0.0,62.0,1.0
Texas,48261,1989,0.9227886536140562,0.0,0.0,0.0,9.0,58.0,0.0
Texas,48261,1990,0.9227886536140562,0.0,0.0,0.0,8.9,46.0,0.0
Texas,48261,1991,0.9227886536140562,0.0,0.0,0.0,7.0,43.0,1.0
Texas,48261,1992,0.9227886536140562,0.0,0.0,0.0,7.0,43.0,0.0
Texas,48261,1993,0.9227886536140562,0.0,0.0,0.0,7.0,43.0,0.0
Texas,48261,1994,0.9227886536140562,0.0,0.0,0.0,7.1,42.0,1.0
Texas,48261,1995,0.9227886536140562,,0.0,0.0,7.1,47.0,3.0
Texas,48261,1996,0.9227886536140562,0.0,0.0,0.0,7.1,43.0,3.0
Texas,48261,1997,0.9227886536140562,0.0,0.0,0.0,7.1,54.0,6.0
Texas,48261,1998,0.9227886536140562,0.0,0.0,0.0,7.1,46.0,12.0
Texas,48261,1999,0.9227886536140562,0.0,0.0,0.0,7.2,57.0,22.0
Texas,48261,2000,0.9227886536140562,,0.0,0.0,7.2,53.0,15.0
Texas,48263,1986,0.720579483585621,,,,22.0,,
Texas,48263,1987,0.720579483585621,0.0,0.0,3.0,23.0,29.0,165.0
Texas,48263,1988,0.720579483585621,0.0,0.0,2.0,0.0,27.0,164.0
Texas,48263,1989,0.720579483585621,0.0,0.0,3.0,22.0,29.0,155.0
Texas,48263,1990,0.720579483585621,1.0,0.0,3.0,22.200000000000003,28.0,154.0
Texas,48263,1991,0.720579483585621,0.0,0.0,3.0,23.6,21.0,151.0
Texas,48263,1992,0.720579483585621,2.0,0.0,3.0,22.0,25.0,149.0
Texas,48263,1993,0.720579483585621,0.0,0.0,6.0,21.799999999999997,32.0,149.0
Texas,48263,1994,0.720579483585621,0.0,0.0,6.0,19.7,31.0,154.0
Texas,48263,1995,0.720579483585621,,0.0,6.0,21.9,31.0,157.0
Texas,48263,1996,0.720579483585621,2.0,0.0,8.0,19.6,28.0,155.0
Texas,48263,1997,0.720579483585621,0.0,0.0,8.0,23.1,21.0,155.0
Texas,48263,1998,0.720579483585621,0.0,0.0,7.0,21.8,17.0,161.0
Texas,48263,1999,0.720579483585621,0.0,0.0,5.0,22.1,13.0,143.0
Texas,48263,2000,0.720579483585621,,0.0,5.0,22.3,13.0,126.0
Texas,48265,1986,0.5940715759010634,,,,298.5,,
Texas,48265,1987,0.5940715759010634,2.0,28.0,156.0,345.0,1232.0,4011.0
Texas,48265,1988,0.5940715759010634,3.0,30.0,173.0,0.0,1253.0,3913.0
Texas,48265,1989,0.5940715759010634,5.0,31.0,181.0,347.0,1306.0,3913.0
Texas,48265,1990,0.5940715759010634,7.0,29.0,168.0,346.7,1363.0,3979.0
Texas,48265,1991,0.5940715759010634,18.0,29.0,155.0,371.5,1435.0,4136.0
Texas,48265,1992,0.5940715759010634,15.0,30.0,168.0,398.0,1579.0,4266.0
Texas,48265,1993,0.5940715759010634,10.0,41.0,155.0,415.29999999999995,1649.0,4429.0
Texas,48265,1994,0.5940715759010634,10.0,40.0,173.0,435.69999999999993,1678.0,4481.0
Texas,48265,1995,0.5940715759010634,,41.0,186.0,453.5,1873.0,4547.0
Texas,48265,1996,0.5938905189395653,28.0,39.0,208.0,490.29999999999995,1961.0,4690.0
Texas,48265,1997,0.5938905189395653,23.0,45.0,213.0,505.30000000000007,2016.0,4658.0
Texas,48265,1998,0.5938905189395653,27.0,46.0,202.0,513.1,2024.0,4720.0
Texas,48265,1999,0.5938905189395653,35.0,52.0,213.0,526.0,2115.0,4605.0
Texas,48265,2000,0.5938905189395653,,40.0,195.0,521.0,2170.0,4451.0
Texas,48267,1986,0.5840248800446749,,,,50.9,,
Texas,48267,1987,0.5840248800446749,0.0,0.0,0.0,59.0,225.0,549.0
Texas,48267,1988,0.5840248800446749,0.0,0.0,0.0,0.0,209.0,557.0
Texas,48267,1989,0.5840248800446749,0.0,0.0,0.0,56.0,227.0,529.0
Texas,48267,1990,0.5840248800446749,0.0,0.0,0.0,56.8,232.0,528.0
Texas,48267,1991,0.5840248800446749,3.0,0.0,0.0,59.400000000000006,233.0,542.0
Texas,48267,1992,0.5840248800446749,1.0,1.0,0.0,60.0,229.0,566.0
Texas,48267,1993,0.5840248800446749,1.0,0.0,0.0,62.5,238.0,571.0
Texas,48267,1994,0.5840248800446749,1.0,0.0,0.0,62.400000000000006,222.0,566.0
Texas,48267,1995,0.5840248800446749,,1.0,0.0,65.1,238.0,535.0
Texas,48267,1996,0.5840248800446749,0.0,0.0,0.0,72.1,235.0,541.0
Texas,48267,1997,0.5840248800446749,0.0,3.0,0.0,73.7,219.0,538.0
Texas,48267,1998,0.5840248800446749,0.0,2.0,1.0,68.5,221.0,532.0
Texas,48267,1999,0.5840248800446749,0.0,1.0,0.0,71.10000000000001,223.0,527.0
Texas,48267,2000,0.5840248800446749,,2.0,0.0,73.2,225.0,525.0
Texas,48269,1986,0.7765864550850828,,,,19.5,,
Texas,48269,1987,0.7765864550850828,0.0,0.0,0.0,19.0,11.0,93.0
Texas,48269,1988,0.7765864550850828,0.0,0.0,0.0,0.0,11.0,87.0
Texas,48269,1989,0.7765864550850828,0.0,0.0,0.0,20.0,12.0,82.0
Texas,48269,1990,0.7765864550850828,0.0,0.0,0.0,19.5,8.0,82.0
Texas,48269,1991,0.7765864550850828,0.0,0.0,0.0,19.0,9.0,75.0
Texas,48269,1992,0.7765864550850828,0.0,0.0,0.0,19.0,10.0,87.0
Texas,48269,1993,0.7765864550850828,0.0,0.0,0.0,19.4,14.0,82.0
Texas,48269,1994,0.7765864550850828,0.0,0.0,0.0,19.4,13.0,71.0
Texas,48269,1995,0.7765864550850828,,0.0,0.0,17.1,12.0,69.0
Texas,48269,1996,0.7765864550850828,0.0,0.0,0.0,17.4,13.0,72.0
Texas,48269,1997,0.7765864550850828,0.0,0.0,0.0,16.7,13.0,74.0
Texas,48269,1998,0.7765864550850828,0.0,0.0,0.0,17.3,12.0,78.0
Texas,48269,1999,0.7765864550850828,2.0,0.0,0.0,14.7,12.0,73.0
Texas,48269,2000,0.7765864550850828,,0.0,0.0,15.8,12.0,74.0
Texas,48271,1986,0.5240179506652426,,,,38.2,,
Texas,48271,1987,0.5240179506652426,1.0,1.0,15.0,43.0,351.0,180.0
Texas,48271,1988,0.5240179506652426,1.0,2.0,17.0,0.0,365.0,193.0
Texas,48271,1989,0.5240179506652426,1.0,2.0,24.0,42.0,358.0,185.0
Texas,48271,1990,0.5240179506652426,1.0,2.0,25.0,42.900000000000006,351.0,173.0
Texas,48271,1991,0.5240179506652426,1.0,0.0,24.0,42.8,349.0,185.0
Texas,48271,1992,0.5240179506652426,2.0,0.0,25.0,45.0,351.0,185.0
Texas,48271,1993,0.5240179506652426,2.0,0.0,22.0,47.4,343.0,202.0
Texas,48271,1994,0.5240179506652426,2.0,0.0,17.0,49.5,358.0,207.0
Texas,48271,1995,0.5240179506652426,,0.0,22.0,54.0,374.0,216.0
Texas,48271,1996,0.5240179506652426,4.0,0.0,22.0,58.0,376.0,209.0
Texas,48271,1997,0.5240179506652426,3.0,0.0,22.0,57.2,413.0,216.0
Texas,48271,1998,0.5240179506652426,4.0,0.0,19.0,56.0,404.0,221.0
Texas,48271,1999,0.5240179506652426,3.0,0.0,16.0,56.8,423.0,235.0
Texas,48271,2000,0.5240179506652426,,0.0,14.0,59.099999999999994,432.0,213.0
Texas,48273,1986,0.6082081589679821,,,,403.8,,
Texas,48273,1987,0.6082081589679821,5.0,50.0,236.0,398.0,4468.0,1746.0
Texas,48273,1988,0.6082081589679821,5.0,52.0,226.0,0.0,4515.0,1741.0
Texas,48273,1989,0.6082081589679821,4.0,39.0,231.0,412.0,4596.0,1665.0
Texas,48273,1990,0.6082081589679821,3.0,40.0,221.0,413.6,4554.0,1618.0
Texas,48273,1991,0.6082081589679821,3.0,33.0,213.0,415.7,4430.0,1565.0
Texas,48273,1992,0.6082081589679821,9.0,55.0,215.0,438.0,4584.0,1629.0
Texas,48273,1993,0.6082081589679821,7.0,56.0,221.0,438.4,4687.0,1604.0
Texas,48273,1994,0.6082081589679821,7.0,49.0,230.0,444.79999999999995,4723.0,1548.0
Texas,48273,1995,0.6082081589679821,,59.0,252.0,468.1,4804.0,1502.0
Texas,48273,1996,0.6030910418797728,9.0,53.0,256.0,484.70000000000005,4858.0,1492.0
Texas,48273,1997,0.6030910418797728,10.0,48.0,221.0,489.6,4869.0,1434.0
Texas,48273,1998,0.6030910418797728,8.0,52.0,243.0,458.50000000000006,4797.0,1349.0
Texas,48273,1999,0.6030910418797728,7.0,46.0,222.0,459.6000000000001,4685.0,1266.0
Texas,48273,2000,0.6030910418797728,,40.0,231.0,443.4,4639.0,1167.0
Texas,48275,1986,0.5031445851860857,,,,78.3,,
Texas,48275,1987,0.5031445851860857,0.0,0.0,124.0,93.0,364.0,589.0
Texas,48275,1988,0.5031445851860857,0.0,0.0,107.0,0.0,376.0,580.0
Texas,48275,1989,0.5031445851860857,0.0,0.0,120.0,90.0,383.0,586.0
Texas,48275,1990,0.5031445851860857,0.0,2.0,107.0,92.0,395.0,586.0
Texas,48275,1991,0.5031445851860857,0.0,1.0,104.0,96.9,394.0,582.0
Texas,48275,1992,0.5031445851860857,0.0,3.0,103.0,97.0,407.0,602.0
Texas,48275,1993,0.5031445851860857,1.0,3.0,105.0,95.30000000000001,402.0,585.0
Texas,48275,1994,0.5031445851860857,1.0,4.0,107.0,96.9,410.0,576.0
Texas,48275,1995,0.5031445851860857,,3.0,94.0,99.29999999999998,404.0,538.0
Texas,48275,1996,0.47708056192177034,1.0,3.0,103.0,99.3,400.0,534.0
Texas,48275,1997,0.47708056192177034,1.0,3.0,103.0,100.6,403.0,512.0
Texas,48275,1998,0.47708056192177034,2.0,3.0,102.0,97.89999999999999,382.0,495.0
Texas,48275,1999,0.47708056192177034,5.0,3.0,114.0,96.4,383.0,472.0
Texas,48275,2000,0.47708056192177034,,4.0,107.0,96.1,345.0,436.0
Texas,48277,1986,0.6882141607313246,,,,500.2000000000001,,
Texas,48277,1987,0.6882141607313246,64.0,20.0,1888.0,555.0,77.0,6554.0
Texas,48277,1988,0.6882141607313246,71.0,28.0,1846.0,0.0,88.0,6575.0
Texas,48277,1989,0.6882141607313246,63.0,34.0,1823.0,568.0,80.0,6473.0
Texas,48277,1990,0.6882141607313246,68.0,28.0,1746.0,567.7,80.0,6553.0
Texas,48277,1991,0.6882141607313246,71.0,30.0,1735.0,577.2,85.0,6563.0
Texas,48277,1992,0.6882141607313246,84.0,29.0,1792.0,595.0,92.0,6602.0
Texas,48277,1993,0.6882141607313246,82.0,29.0,1764.0,606.5,90.0,6581.0
Texas,48277,1994,0.6882141607313246,85.0,34.0,1815.0,620.7,97.0,6674.0
Texas,48277,1995,0.6882141607313246,,33.0,1832.0,620.4000000000001,127.0,6718.0
Texas,48277,1996,0.6715383406691505,119.0,39.0,1833.0,627.3,157.0,6902.0
Texas,48277,1997,0.6715383406691505,121.0,41.0,1816.0,643.3000000000001,161.0,6884.0
Texas,48277,1998,0.6715383406691505,125.0,42.0,1845.0,658.0000000000001,185.0,6865.0
Texas,48277,1999,0.6715383406691505,122.0,37.0,1826.0,680.1999999999999,231.0,6685.0
Texas,48277,2000,0.6715383406691505,,40.0,1882.0,684.4000000000001,269.0,6664.0
Texas,48279,1986,0.4812906991079882,,,,255.60000000000002,,
Texas,48279,1987,0.4812906991079882,0.0,3.0,323.0,277.0,1927.0,1447.0
Texas,48279,1988,0.4812906991079882,1.0,2.0,316.0,0.0,1990.0,1440.0
Texas,48279,1989,0.4812906991079882,2.0,2.0,302.0,282.0,1926.0,1433.0
Texas,48279,1990,0.4812906991079882,2.0,2.0,296.0,281.4,1905.0,1452.0
Texas,48279,1991,0.4812906991079882,2.0,7.0,283.0,278.4,1941.0,1446.0
Texas,48279,1992,0.4812906991079882,3.0,0.0,279.0,281.0,1869.0,1466.0
Texas,48279,1993,0.4812906991079882,7.0,4.0,264.0,276.0,1924.0,1458.0
Texas,48279,1994,0.4812906991079882,3.0,4.0,250.0,277.0,1984.0,1456.0
Texas,48279,1995,0.4812906991079882,,3.0,261.0,285.1,2014.0,1399.0
Texas,48279,1996,0.47531349663439854,5.0,3.0,232.0,281.1,2039.0,1398.0
Texas,48279,1997,0.47531349663439854,4.0,4.0,210.0,285.0,2040.0,1319.0
Texas,48279,1998,0.47531349663439854,3.0,2.0,196.0,282.3,1966.0,1298.0
Texas,48279,1999,0.47531349663439854,5.0,1.0,182.0,274.8,1928.0,1220.0
Texas,48279,2000,0.47531349663439854,,2.0,179.0,275.3,1965.0,1243.0
Texas,48281,1986,0.619768426978875,,,,147.29999999999998,,
Texas,48281,1987,0.619768426978875,8.0,20.0,50.0,167.0,437.0,2057.0
Texas,48281,1988,0.619768426978875,6.0,15.0,54.0,0.0,463.0,2147.0
Texas,48281,1989,0.619768426978875,9.0,10.0,42.0,175.0,469.0,2085.0
Texas,48281,1990,0.619768426978875,12.0,15.0,56.0,175.3,469.0,2031.0
